id,label
right_2016_12_01_13_40_56_230,17
left_2016_12_01_13_38_02_385,22
right_2016_12_01_13_44_40_510,14
left_2016_12_01_13_36_50_476,20
left_2016_12_01_13_44_04_363,16
left_2016_12_01_13_37_57_078,24
left_2016_12_01_13_36_54_024,21
left_2016_12_01_13_34_53_844,19
center_2016_12_01_13_38_45_839,22
right_2016_12_01_13_44_19_748,13
left_2016_12_01_13_39_02_412,24
center_2016_12_01_13_35_42_746,8
left_2016_12_01_13_41_33_732,22
center_2016_12_01_13_36_27_107,19
left_2016_12_01_13_45_20_089,25
center_2016_12_01_13_34_00_668,25
left_2016_12_01_13_45_19_382,15
left_2016_12_01_13_46_10_764,31
left_2016_12_01_13_45_41_163,28
left_2016_12_01_13_44_47_700,19
center_2016_12_01_13_45_21_610,19
left_2016_12_01_13_41_33_228,20
right_2016_12_01_13_36_26_402,16
left_2016_12_01_13_42_07_792,20
right_2016_12_01_13_38_09_785,11
right_2016_12_01_13_44_46_080,13
center_2016_12_01_13_39_37_867,19
center_2016_12_01_13_34_05_436,24
center_2016_12_01_13_33_45_321,20
left_2016_12_01_13_43_06_817,17
center_2016_12_01_13_40_01_634,15
center_2016_12_01_13_42_18_547,22
left_2016_12_01_13_35_32_747,20
center_2016_12_01_13_41_58_326,17
left_2016_12_01_13_37_55_149,23
left_2016_12_01_13_35_18_429,20
right_2016_12_01_13_42_11_454,11
right_2016_12_01_13_41_36_264,14
left_2016_12_01_13_38_48_887,22
left_2016_12_01_13_32_55_888,20
right_2016_12_01_13_37_40_955,15
left_2016_12_01_13_36_04_122,21
center_2016_12_01_13_39_32_182,21
right_2016_12_01_13_43_50_758,14
left_2016_12_01_13_33_48_682,21
right_2016_12_01_13_37_43_385,17
center_2016_12_01_13_40_58_977,20
center_2016_12_01_13_38_09_480,13
left_2016_12_01_13_38_14_761,26
center_2016_12_01_13_40_54_196,22
left_2016_12_01_13_39_37_157,19
center_2016_12_01_13_34_57_799,20
center_2016_12_01_13_45_55_981,20
center_2016_12_01_13_35_50_644,19
right_2016_12_01_13_34_28_913,17
left_2016_12_01_13_33_10_682,18
left_2016_12_01_13_37_30_051,18
left_2016_12_01_13_38_47_561,27
left_2016_12_01_13_34_18_180,18
right_2016_12_01_13_45_19_382,9
right_2016_12_01_13_35_21_370,11
center_2016_12_01_13_45_49_389,19
left_2016_12_01_13_45_10_993,24
right_2016_12_01_13_36_04_021,17
right_2016_12_01_13_44_54_828,10
left_2016_12_01_13_46_21_551,15
right_2016_12_01_13_45_14_735,17
left_2016_12_01_13_42_10_334,24
center_2016_12_01_13_33_18_173,20
left_2016_12_01_13_38_09_075,20
left_2016_12_01_13_42_36_302,18
right_2016_12_01_13_36_33_811,17
center_2016_12_01_13_35_04_786,20
center_2016_12_01_13_43_43_328,20
right_2016_12_01_13_42_19_866,15
right_2016_12_01_13_39_13_565,12
right_2016_12_01_13_43_44_653,22
center_2016_12_01_13_36_54_632,20
right_2016_12_01_13_44_23_611,17
center_2016_12_01_13_46_10_153,21
right_2016_12_01_13_43_59_076,12
right_2016_12_01_13_35_21_270,10
left_2016_12_01_13_38_13_235,27
left_2016_12_01_13_43_01_857,24
center_2016_12_01_13_38_49_090,16
right_2016_12_01_13_33_50_619,18
center_2016_12_01_13_37_59_940,18
center_2016_12_01_13_39_58_486,7
left_2016_12_01_13_44_03_957,20
left_2016_12_01_13_44_34_340,14
right_2016_12_01_13_42_26_984,10
center_2016_12_01_13_35_49_125,20
right_2016_12_01_13_44_07_903,19
left_2016_12_01_13_46_08_428,23
right_2016_12_01_13_43_33_994,18
left_2016_12_01_13_44_47_499,22
right_2016_12_01_13_33_46_345,28
center_2016_12_01_13_37_17_175,24
left_2016_12_01_13_43_51_265,20
center_2016_12_01_13_37_21_543,18
left_2016_12_01_13_34_17_878,21
left_2016_12_01_13_44_57_985,20
right_2016_12_01_13_38_45_330,17
center_2016_12_01_13_42_29_715,13
center_2016_12_01_13_39_47_918,21
right_2016_12_01_13_43_01_857,10
center_2016_12_01_13_34_53_946,15
left_2016_12_01_13_42_15_410,22
center_2016_12_01_13_42_07_792,15
left_2016_12_01_13_45_00_539,12
center_2016_12_01_13_37_17_376,21
center_2016_12_01_13_33_44_811,21
right_2016_12_01_13_32_43_256,16
right_2016_12_01_13_46_02_150,14
left_2016_12_01_13_38_53_469,24
right_2016_12_01_13_41_07_989,10
right_2016_12_01_13_46_12_081,12
left_2016_12_01_13_41_50_632,21
left_2016_12_01_13_46_22_781,17
left_2016_12_01_13_44_46_483,21
right_2016_12_01_13_43_01_351,14
center_2016_12_01_13_46_23_803,11
left_2016_12_01_13_44_54_931,17
left_2016_12_01_13_35_19_239,22
left_2016_12_01_13_38_16_683,22
center_2016_12_01_13_46_07_010,17
center_2016_12_01_13_41_05_963,13
left_2016_12_01_13_45_09_672,24
right_2016_12_01_13_41_27_754,16
right_2016_12_01_13_32_54_875,12
left_2016_12_01_13_41_05_963,20
left_2016_12_01_13_45_51_722,19
right_2016_12_01_13_35_47_104,17
center_2016_12_01_13_41_22_170,8
center_2016_12_01_13_42_07_691,18
center_2016_12_01_13_43_11_978,14
center_2016_12_01_13_44_59_010,21
left_2016_12_01_13_36_20_609,22
left_2016_12_01_13_44_19_951,19
right_2016_12_01_13_35_04_483,16
center_2016_12_01_13_34_03_411,19
right_2016_12_01_13_40_45_369,11
center_2016_12_01_13_39_20_338,23
right_2016_12_01_13_44_42_337,13
right_2016_12_01_13_37_35_706,11
center_2016_12_01_13_42_09_113,11
left_2016_12_01_13_37_26_001,24
left_2016_12_01_13_36_52_300,22
center_2016_12_01_13_43_49_846,15
center_2016_12_01_13_37_59_737,16
center_2016_12_01_13_45_30_431,19
right_2016_12_01_13_36_59_687,11
right_2016_12_01_13_36_37_378,16
left_2016_12_01_13_34_06_150,25
center_2016_12_01_13_35_05_091,20
center_2016_12_01_13_44_34_947,18
center_2016_12_01_13_38_59_461,21
right_2016_12_01_13_45_26_581,21
right_2016_12_01_13_35_56_017,20
left_2016_12_01_13_33_55_793,18
right_2016_12_01_13_42_34_374,11
right_2016_12_01_13_43_05_501,16
left_2016_12_01_13_43_48_019,20
center_2016_12_01_13_32_49_109,19
right_2016_12_01_13_39_12_250,12
right_2016_12_01_13_41_07_889,11
center_2016_12_01_13_43_59_896,18
center_2016_12_01_13_39_19_731,21
right_2016_12_01_13_45_01_355,15
right_2016_12_01_13_38_08_873,7
right_2016_12_01_13_35_47_510,18
center_2016_12_01_13_43_41_816,20
right_2016_12_01_13_44_59_725,14
left_2016_12_01_13_35_55_714,19
center_2016_12_01_13_34_22_833,20
left_2016_12_01_13_32_43_761,22
left_2016_12_01_13_33_10_276,21
left_2016_12_01_13_34_33_795,22
right_2016_12_01_13_45_41_570,11
left_2016_12_01_13_37_27_625,23
center_2016_12_01_13_46_26_753,19
left_2016_12_01_13_36_07_870,21
left_2016_12_01_13_38_44_622,24
left_2016_12_01_13_38_00_144,24
left_2016_12_01_13_33_05_701,25
left_2016_12_01_13_41_58_125,22
left_2016_12_01_13_40_12_894,20
right_2016_12_01_13_36_52_099,17
center_2016_12_01_13_42_11_554,17
right_2016_12_01_13_36_53_511,15
right_2016_12_01_13_36_14_134,14
right_2016_12_01_13_37_57_587,19
left_2016_12_01_13_45_13_219,19
left_2016_12_01_13_43_29_827,18
right_2016_12_01_13_32_48_503,10
right_2016_12_01_13_45_55_273,12
left_2016_12_01_13_36_03_314,22
left_2016_12_01_13_36_52_199,22
left_2016_12_01_13_42_53_927,23
right_2016_12_01_13_38_44_723,0
left_2016_12_01_13_35_24_737,18
